gps_time,gps_seconds,linear_velocity_x(m/s),linear_velocity_y(m/s),linear_velocity_z(m/s),linear_velocity_std_dev_x(m/s),linear_velocity_std_dev_y(m/s),linear_velocity_std_dev_z(m/s),latency
2021-04-22 15:30:41.000,1303572641.000000,-0.735622823238373,-0.773502886295319,-0.107816070318222,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:42.000,1303572642.000000,-0.311574906110764,-0.319667667150497,-0.027279300615191,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:43.000,1303572643.000000,-0.154021710157394,-0.140527307987213,-0.021779382601380,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:44.000,1303572644.000000,-0.109663993120193,-0.097847171127796,-0.017690980806947,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:45.000,1303572645.000000,-0.118312329053879,-0.102806918323040,-0.032685313373804,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:46.000,1303572646.000000,-0.071709036827087,-0.067313387989998,-0.021486159414053,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:47.000,1303572647.000000,0.013128687627614,0.011175544932485,0.003764236345887,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:48.000,1303572648.000000,-0.001420242362656,0.007334710564464,0.003079060930759,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:49.000,1303572649.000000,-0.006758426316082,-0.002861453918740,0.022894755005836,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:50.000,1303572650.000000,0.003254769369960,0.009708338417113,-0.012535896152258,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:51.000,1303572651.000000,0.008300962857902,0.000745633966289,-0.013558794744313,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:52.000,1303572652.000000,0.008839198388159,-0.010890423320234,0.007027340587229,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:53.000,1303572653.000000,0.000841876957566,0.011357227340341,-0.022082040086389,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:54.000,1303572654.000000,-0.011244002729654,0.010370632633567,-0.012090371921659,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:55.000,1303572655.000000,-0.010819237679243,-0.001347970683128,0.003285160521045,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:56.000,1303572656.000000,0.001754150493070,-0.003302996512502,-0.011682866141200,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:57.000,1303572657.000000,-0.002372326096520,0.000687190331519,-0.015252141281962,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:58.000,1303572658.000000,0.001153898891062,0.009412339888513,0.001087487442419,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:59.000,1303572659.000000,0.001698233885691,-0.009066134691238,-0.006066715810448,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:00.000,1303572660.000000,-0.004538199398667,-0.004664018284529,-0.003174684010446,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:01.000,1303572661.000000,-0.004035259131342,0.014855000190437,0.000485062366351,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:02.000,1303572662.000000,-0.008066014386714,0.017582459375262,-0.006635234691203,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:03.000,1303572663.000000,0.001196803874336,-0.002138981828466,0.001989981858060,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:04.000,1303572664.000000,0.001159730833024,-0.000641022459604,-0.001068557845429,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:05.000,1303572665.000000,0.002313849050552,-0.000365577085176,0.000413103320170,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:06.000,1303572666.000000,0.000868282455485,-0.003325446741655,-0.001038074027747,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:07.000,1303572667.000000,-0.002642516279593,0.001752331852913,0.001581427175552,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:08.000,1303572668.000000,-0.000841324450448,-0.001752997748554,0.000656375254039,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:09.000,1303572669.000000,0.003450943389907,-0.004676376935095,0.008300169371068,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:10.000,1303572670.000000,-0.000782967545092,-0.001366362208501,-0.000844978087116,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:11.000,1303572671.000000,0.001264037680812,-0.003784823464230,-0.003547180444002,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:13.000,1303572673.000000,0.001443319255486,0.000978788128123,-0.001697363215499,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:15.000,1303572675.000000,0.001319960807450,0.001573014771566,-0.001511542592198,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:16.000,1303572676.000000,-0.000407720857766,-0.000559311010875,0.000328314141370,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:17.000,1303572677.000000,-0.001189800444990,-0.001721723703668,0.002508989535272,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:18.000,1303572678.000000,0.001127490191720,-0.001859729643911,0.003880370175466,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:19.000,1303572679.000000,-0.000115738424938,0.001926315482706,-0.001176874851808,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:20.000,1303572680.000000,0.005410466808826,-0.001758894883096,-0.004552449099720,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:21.000,1303572681.000000,0.000083180872025,-0.001157827209681,0.004689706489444,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:22.000,1303572682.000000,-0.002710327738896,0.003272266825661,-0.004448667634279,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:24.000,1303572684.000000,0.000196692810277,-0.001204637461342,0.003623589407653,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:25.000,1303572685.000000,-0.000845145201311,0.001399484346621,-0.005956221371889,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:26.000,1303572686.000000,-0.001883444492705,-0.002293845172971,0.005358316004276,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:27.000,1303572687.000000,-0.002516828011721,0.000256585306488,0.000327526708134,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:28.000,1303572688.000000,-0.004331719130278,0.001694504753686,0.001362187904306,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:29.000,1303572689.000000,-0.001649573561735,-0.001620166120119,0.001007267390378,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:30.000,1303572690.000000,0.004017420113087,-0.000629396294244,-0.002622528001666,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:31.000,1303572691.000000,-0.005464492365718,-0.002838601358235,-0.000325330445776,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:32.000,1303572692.000000,-0.322870105504990,-0.325693786144257,0.002558784326538,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:33.000,1303572693.000000,-1.021647214889526,-1.054790854454041,-0.007291732355952,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:34.000,1303572694.000000,-1.874601602554321,-1.913038969039917,-0.021264633163810,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:36.000,1303572696.000000,-3.501786470413208,-3.684696674346924,-0.046460758894682,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:37.000,1303572697.000000,-4.292477607727051,-4.598206520080566,-0.009605753235519,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:38.000,1303572698.000000,-5.052568435668945,-5.510496139526367,-0.045757830142975,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:39.000,1303572699.000000,-5.775497436523438,-6.411027431488037,-0.023403286933899,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:40.000,1303572700.000000,-6.348182678222656,-7.096799373626709,-0.015600109472871,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:41.000,1303572701.000000,-6.862987518310547,-7.558975696563721,-0.048859734088182,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:42.000,1303572702.000000,-7.225233554840088,-7.661285877227783,0.001972285332158,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:43.000,1303572703.000000,-7.501335620880127,-7.708893775939941,-0.030326157808304,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:44.000,1303572704.000000,-7.669167518615723,-7.662664413452148,-0.028452377766371,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:45.000,1303572705.000000,-7.730605125427246,-7.717083454132080,-0.110335208475590,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:46.000,1303572706.000000,-8.117744445800781,-7.574213504791260,-0.031679593026638,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:47.000,1303572707.000000,-8.686923027038574,-7.445691585540771,0.000047108271247,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:48.000,1303572708.000000,-9.001008987426758,-7.602120399475098,0.004256967455149,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:49.000,1303572709.000000,-9.254651069641113,-7.971527576446533,-0.018731519579887,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:50.000,1303572710.000000,-9.345602989196777,-8.441408157348633,0.001729919691570,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:31:51.000,1303572711.000000,-8.817652702331543,-8.557401657104492,-0.014886775985360,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:52.000,1303572712.000000,-8.286591529846191,-8.283277511596680,-0.028071669861674,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:53.000,1303572713.000000,-7.991490364074707,-7.930582046508789,-0.053406078368425,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:54.000,1303572714.000000,-7.812268733978271,-7.611608982086182,0.167040213942528,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:55.000,1303572715.000000,-7.671175003051758,-7.524876594543457,-0.027496129274368,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:56.000,1303572716.000000,-7.688771724700928,-7.559162139892578,0.040095772594213,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:57.000,1303572717.000000,-7.743326663970947,-7.574428558349609,-0.014527614228427,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:58.000,1303572718.000000,-7.722929000854492,-7.644987583160400,0.030308322981000,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:31:59.000,1303572719.000000,-7.755143165588379,-7.658148288726807,-0.005366165190935,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:00.000,1303572720.000000,-7.774543285369873,-7.705837249755859,-0.021720636636019,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:01.000,1303572721.000000,-7.776517391204834,-7.687500476837158,-0.005667848978192,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:02.000,1303572722.000000,-7.799134254455566,-7.742300033569336,-0.018080880865455,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:03.000,1303572723.000000,-7.845939636230469,-7.768616199493408,-0.012197848409414,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:04.000,1303572724.000000,-7.765320301055908,-7.815624713897705,-0.037174746394157,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:05.000,1303572725.000000,-7.855329513549805,-7.768963336944580,0.025361634790897,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:06.000,1303572726.000000,-7.835070133209229,-7.760253906250000,-0.004208415281028,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:07.000,1303572727.000000,-7.837672233581543,-7.804097175598145,-0.031200354918838,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:08.000,1303572728.000000,-7.852389335632324,-7.830002307891846,0.047711770981550,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:09.000,1303572729.000000,-7.889714241027832,-7.754910469055176,0.038396686315536,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:10.000,1303572730.000000,-7.941235065460205,-7.766882419586182,0.036100097000599,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:12.000,1303572732.000000,-7.918338298797607,-7.801941871643066,0.040882635861635,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:13.000,1303572733.000000,-7.850476264953613,-7.833251953125000,-0.033501893281937,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:14.000,1303572734.000000,-7.834877014160156,-7.935242176055908,-0.085013344883919,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:15.000,1303572735.000000,-7.866477966308594,-7.856791019439697,-0.014201527461410,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:16.000,1303572736.000000,-7.901009082794189,-7.756814479827881,-0.011084329336882,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:17.000,1303572737.000000,-7.943699359893799,-7.712984561920166,0.056208241730928,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:18.000,1303572738.000000,-8.018227577209473,-7.598161697387695,-0.032067287713289,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:19.000,1303572739.000000,-8.131372451782227,-7.498668670654297,-0.022857259958982,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:20.000,1303572740.000000,-8.204320907592773,-7.455829143524170,-0.053028054535389,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:21.000,1303572741.000000,-8.248468399047852,-7.413508415222168,-0.024231381714344,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:22.000,1303572742.000000,-7.644789218902588,-7.070550918579102,0.058318749070168,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:24.000,1303572744.000000,-6.668278694152832,-6.503039836883545,0.079818032681942,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:25.000,1303572745.000000,-6.587872982025146,-6.484120368957520,0.048781316727400,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:26.000,1303572746.000000,-6.648002147674561,-6.612400531768799,0.020240796729922,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:27.000,1303572747.000000,-6.489939212799072,-6.466598510742188,0.001104003167711,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:28.000,1303572748.000000,-5.887410640716553,-5.898054599761963,0.058796230703592,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:29.000,1303572749.000000,-5.263788223266602,-5.235170364379883,0.100655958056450,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:30.000,1303572750.000000,-4.512237071990967,-4.434188842773438,0.119450680911541,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:31.000,1303572751.000000,-3.736382484436035,-3.624595642089844,-0.022618073970079,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:32.000,1303572752.000000,-2.869111537933350,-2.819568395614624,-0.046255342662334,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:33.000,1303572753.000000,-2.073123693466187,-2.017951250076294,-0.142405048012733,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:34.000,1303572754.000000,-1.221517920494080,-1.181551337242126,0.023183379322290,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:35.000,1303572755.000000,-0.469176739454269,-0.448661148548126,-0.008231729269028,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:36.000,1303572756.000000,-0.106461398303509,-0.133997544646263,0.028360638767481,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:37.000,1303572757.000000,-0.054894078522921,-0.048420704901218,-0.057303152978420,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:38.000,1303572758.000000,-0.032056283205748,-0.030663318932056,0.004172256682068,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:39.000,1303572759.000000,0.002650412963703,0.004959140438586,0.003487373236567,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:40.000,1303572760.000000,0.005131021607667,-0.001466506859288,0.032351657748222,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:41.000,1303572761.000000,-0.012603974901140,0.004491604864597,-0.041513450443745,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:42.000,1303572762.000000,-0.009250136092305,-0.014506287872791,0.020797966048121,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:43.000,1303572763.000000,-0.013036125339568,0.001135853352025,0.013995916582644,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:44.000,1303572764.000000,-0.008688745088875,-0.010432279668748,0.006841503083706,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:45.000,1303572765.000000,0.009947083890438,0.002354524796829,0.013843401335180,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:46.000,1303572766.000000,-0.009232415817678,-0.020870264619589,0.011296626180410,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:47.000,1303572767.000000,0.015355357900262,-0.004213145934045,-0.005114759318531,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:48.000,1303572768.000000,-0.004143404308707,-0.014882317744195,0.000758129055612,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:49.000,1303572769.000000,0.013567433692515,-0.012932557612658,-0.002210255712271,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:50.000,1303572770.000000,-0.003481302410364,-0.017050426453352,-0.007320057600737,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:51.000,1303572771.000000,0.008334781043231,0.005611801054329,0.023520819842815,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:52.000,1303572772.000000,0.016558190807700,-0.003467674134299,0.030832041054964,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:53.000,1303572773.000000,-0.005935912951827,-0.000373735179892,0.015345741994679,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:54.000,1303572774.000000,0.007625450380147,-0.018158784136176,0.022754305973649,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:55.000,1303572775.000000,-0.009572243317962,-0.009455362334847,0.024471169337630,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:56.000,1303572776.000000,0.003005355363712,0.000002157654535,0.017637338489294,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:57.000,1303572777.000000,0.004511088598520,-0.004618870094419,-0.007637151516974,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:58.000,1303572778.000000,-0.010759234428406,-0.001392410253175,0.008494747802615,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:32:59.000,1303572779.000000,-0.003918392118067,-0.010467923246324,0.007610238622874,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:00.000,1303572780.000000,-0.008443811908364,0.003619635012001,0.009926971979439,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:01.000,1303572781.000000,-0.003267723834142,-0.003995655104518,-0.021247519180179,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:02.000,1303572782.000000,0.007956462912261,-0.010238423012197,-0.004214809276164,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:03.000,1303572783.000000,0.000204585201573,-0.002730834065005,0.005899416282773,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:05.000,1303572785.000000,-0.001630943967029,0.001908125239424,-0.002035949844867,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:07.000,1303572787.000000,-0.002498499816284,0.000650253030472,-0.003638204885647,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:08.000,1303572788.000000,-0.001293117878959,-0.002708021784201,0.000554870639462,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:09.000,1303572789.000000,0.000739358598366,-0.001174963312224,-0.001242777099833,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:10.000,1303572790.000000,0.002414984162897,-0.001154907164164,-0.005096643697470,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:11.000,1303572791.000000,0.000238061955315,-0.000700657081325,0.003272200934589,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:12.000,1303572792.000000,0.001024847850204,0.011981747113168,-0.028995431959629,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:13.000,1303572793.000000,0.000373891351046,0.017893642187119,0.009808978065848,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:14.000,1303572794.000000,0.006833302322775,0.005567417945713,-0.009385784156621,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:15.000,1303572795.000000,0.005667250137776,-0.012488577514887,0.006654684897512,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:16.000,1303572796.000000,-0.002246034797281,0.014150740578771,0.010150737129152,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:17.000,1303572797.000000,-0.006835777778178,-0.015383840538561,-0.022517332807183,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:18.000,1303572798.000000,0.009313820861280,-0.002311885124072,0.017684770748019,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:19.000,1303572799.000000,-0.002461385680363,0.004528483375907,0.006105931010097,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:20.000,1303572800.000000,-0.005549446213990,-0.003218984697014,-0.003367977216840,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:22.000,1303572802.000000,-0.004475930240005,0.003183559980243,-0.006999295204878,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:23.000,1303572803.000000,0.000491812126711,0.000034205182601,-0.001872077933513,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:24.000,1303572804.000000,0.001120705739595,-0.000520899833646,0.004887159913778,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:25.000,1303572805.000000,-0.002473399741575,0.003052032552660,-0.000453104439657,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:33:26.000,1303572806.000000,-0.008160941302776,-0.002422303427011,0.011889421381056,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:27.000,1303572807.000000,-0.000797714921646,0.005341345444322,0.018964406102896,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:28.000,1303572808.000000,0.008955945260823,-0.002951178001240,0.030051803216338,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:29.000,1303572809.000000,-0.016607314348221,0.033587135374546,-0.018735542893410,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:30.000,1303572810.000000,-0.004164008889347,0.021057369187474,-0.035857204347849,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:31.000,1303572811.000000,-0.001771975425072,0.002473232569173,0.012245408259332,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:32.000,1303572812.000000,0.006845766678452,-0.003358966670930,0.001095856074244,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:33.000,1303572813.000000,-0.001500453101471,0.013757439330220,0.011572083458304,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:34.000,1303572814.000000,0.012387513183057,0.001104646711610,0.023058086633682,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:35.000,1303572815.000000,0.003993023652583,0.005135737825185,0.016879783943295,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:36.000,1303572816.000000,0.014834681525826,0.004513161722571,0.034173253923655,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:37.000,1303572817.000000,0.004473057575524,-0.001465560751967,0.046852402389050,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:38.000,1303572818.000000,-0.009858664125204,-0.005698742810637,-0.012184373103082,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:39.000,1303572819.000000,-0.011226045899093,-0.002221895381808,-0.009891901165247,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:40.000,1303572820.000000,0.000394214148400,-0.002091684844345,0.013450056314468,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:41.000,1303572821.000000,-0.007979959249496,-0.001467289635912,0.032275557518005,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:42.000,1303572822.000000,0.004503305070102,-0.003415544750169,0.052235040813684,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:43.000,1303572823.000000,-0.014334521256387,-0.002782899653539,0.002009248360991,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:44.000,1303572824.000000,0.023457892239094,-0.004651764873415,-0.021007785573602,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:45.000,1303572825.000000,-0.000934844370931,0.003438224550337,0.043058950453997,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:46.000,1303572826.000000,-0.008475857786834,0.009314930997789,-0.025592099875212,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:47.000,1303572827.000000,0.011672770604491,0.007645528297871,-0.019485244527459,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:48.000,1303572828.000000,-0.012057632207870,-0.006230311468244,0.009583010338247,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:49.000,1303572829.000000,-0.012464980594814,0.012369121424854,-0.036323525011539,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:50.000,1303572830.000000,-0.020076628774405,-0.004411132074893,-0.012400624342263,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:51.000,1303572831.000000,0.006983195897192,0.002526459749788,0.038709688931704,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:52.000,1303572832.000000,0.001904008211568,0.011547423899174,-0.010959590785205,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:53.000,1303572833.000000,-0.011081195436418,-0.000948021595832,-0.016076840460300,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:54.000,1303572834.000000,-0.005211221519858,0.008377036079764,0.025686873123050,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:55.000,1303572835.000000,-0.004013097845018,0.003418224398047,-0.029515096917748,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:56.000,1303572836.000000,-0.005443162750453,-0.000297974329442,0.003104439703748,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:57.000,1303572837.000000,0.016901100054383,0.004715888295323,0.028865730389953,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:58.000,1303572838.000000,0.014737536199391,0.006567520555109,-0.035238645970821,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:33:59.000,1303572839.000000,-0.004768378101289,0.002735001035035,-0.015744676813483,0.0200000,0.0200000,0.1000000,0.0500000
