gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:21:30.000,1303572090.000000,30.902238502540094,121.922716930436565,17.489607446826994,0.0213358,0.0246535,0.0376639,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:31.000,1303572091.000000,30.902140340964241,121.922694188417935,17.527890303172171,0.0211020,0.0244449,0.0373364,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:32.000,1303572092.000000,30.902042273272514,121.922672047237242,17.473017660900950,0.0215978,0.0245393,0.0388248,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:33.000,1303572093.000000,30.901943772126554,121.922651914005542,17.515774410218000,0.0212703,0.0242238,0.0379849,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:34.000,1303572094.000000,30.901844790604198,121.922635158141873,17.532460809685290,0.0211718,0.0241592,0.0377956,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:35.000,1303572095.000000,30.901745515516254,121.922622274796652,17.526234510354698,0.0213022,0.0241222,0.0380172,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:36.000,1303572096.000000,30.901645722541787,121.922611880716730,17.531813542358577,0.0217858,0.0240369,0.0383157,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:37.000,1303572097.000000,30.901546036843207,121.922601925960635,17.567630800418556,0.0219018,0.0239062,0.0383395,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:38.000,1303572098.000000,30.901446440158892,121.922589177404603,17.549721017479897,0.0221667,0.0241389,0.0387692,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:39.000,1303572099.000000,30.901346634835690,121.922575066222336,17.546089476905763,0.0223010,0.0241992,0.0386820,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:40.000,1303572100.000000,30.901247018407684,121.922560241909167,17.547255989164114,0.0223908,0.0242681,0.0386273,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:41.000,1303572101.000000,30.901147423861300,121.922545606351292,17.508361306041479,0.0224796,0.0243098,0.0384848,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:42.000,1303572102.000000,30.901047655767677,121.922532993574933,17.491465441882610,0.0224075,0.0244558,0.0387284,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:43.000,1303572103.000000,30.900948305338083,121.922521444089782,17.506010352633893,0.0223408,0.0243850,0.0387746,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:44.000,1303572104.000000,30.900849183411740,121.922510561480109,17.526493500918150,0.0221640,0.0241234,0.0383992,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:45.000,1303572105.000000,30.900750255576206,121.922500475797506,17.554219722747803,0.0220621,0.0239059,0.0379726,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:46.000,1303572106.000000,30.900651884702533,121.922491153502250,17.568780005909503,0.0227787,0.0243260,0.0395727,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:47.000,1303572107.000000,30.900553750679595,121.922482302311465,17.530351031571627,0.0224525,0.0241220,0.0385783,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:48.000,1303572108.000000,30.900455472308789,121.922475056011237,17.504712572321296,0.0220659,0.0237590,0.0375694,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:49.000,1303572109.000000,30.900356007261244,121.922469465322521,17.510374661535025,0.0218286,0.0234668,0.0366922,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:50.000,1303572110.000000,30.900255007634556,121.922464820198712,17.511080812662840,0.0217156,0.0231927,0.0360850,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:51.000,1303572111.000000,30.900153255941500,121.922461164870754,17.501380435191095,0.0216946,0.0230114,0.0357696,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:52.000,1303572112.000000,30.900051014090934,121.922458257952883,17.507210147567093,0.0215791,0.0227704,0.0352890,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:53.000,1303572113.000000,30.899948890769863,121.922456378087517,17.508762183599174,0.0214327,0.0225259,0.0348026,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:54.000,1303572114.000000,30.899848212203448,121.922455021021520,17.517645656131208,0.0213143,0.0223238,0.0343559,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:55.000,1303572115.000000,30.899751120938927,121.922454447465938,17.535815066657960,0.0087781,0.0077607,0.0204987,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:56.000,1303572116.000000,30.899660566578277,121.922454835087535,17.543204017914832,0.0090526,0.0088472,0.0222770,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:57.000,1303572117.000000,30.899578578125801,121.922455726796017,17.537120134569705,0.0090968,0.0087407,0.0222414,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:58.000,1303572118.000000,30.899506901174274,121.922457092884272,17.539301138371229,0.0218864,0.0222136,0.0345208,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:59.000,1303572119.000000,30.899446644212137,121.922458644651030,17.557200794108212,0.0218366,0.0221280,0.0345122,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:00.000,1303572120.000000,30.899398482025425,121.922460280160990,17.570470351725817,0.0216808,0.0218966,0.0340578,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:01.000,1303572121.000000,30.899362232215264,121.922461649156176,17.565992964431643,0.0215315,0.0216983,0.0337207,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:02.000,1303572122.000000,30.899337112641710,121.922462657937245,17.564213299192488,0.0084944,0.0074705,0.0197535,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:03.000,1303572123.000000,30.899322757516845,121.922463295716724,17.570922125130892,0.0085476,0.0074891,0.0198525,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:04.000,1303572124.000000,30.899315906517046,121.922463609610702,17.563067996874452,0.0086900,0.0075458,0.0198346,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:05.000,1303572125.000000,30.899312984473738,121.922463837999416,17.571664443239570,0.0211786,0.0212473,0.0330945,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:06.000,1303572126.000000,30.899311304909713,121.922463754998816,17.562743308022618,0.0213103,0.0212292,0.0330224,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:07.000,1303572127.000000,30.899310347900801,121.922463921112751,17.569572545588017,0.0214040,0.0211925,0.0328345,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:08.000,1303572128.000000,30.899309593977350,121.922463735664579,17.568534863181412,0.0214631,0.0211527,0.0327040,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:09.000,1303572129.000000,30.899309258103763,121.922463822190352,17.567178267985582,0.0213734,0.0210536,0.0324465,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:10.000,1303572130.000000,30.899309161518524,121.922463804677861,17.571305258199573,0.0213455,0.0209831,0.0322862,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:11.000,1303572131.000000,30.899309187964231,121.922463859600768,17.566727779805660,0.0213254,0.0209310,0.0321374,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:12.000,1303572132.000000,30.899309203359419,121.922463871978323,17.566048378124833,0.0207609,0.0206446,0.0298139,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:13.000,1303572133.000000,30.899309221882767,121.922463858673979,17.569014659151435,0.0204673,0.0204676,0.0290696,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:14.000,1303572134.000000,30.899309211749742,121.922463855953509,17.566093093715608,0.0202103,0.0202745,0.0286612,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:15.000,1303572135.000000,30.899309227010001,121.922463875103304,17.566351423971355,0.0200476,0.0201113,0.0280676,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:16.000,1303572136.000000,30.899309223668158,121.922463867699278,17.564506745897233,0.0198621,0.0199309,0.0275914,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:17.000,1303572137.000000,30.899309225618392,121.922463857547427,17.564507900737226,0.0196790,0.0197413,0.0271883,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:18.000,1303572138.000000,30.899309251887288,121.922463843159434,17.562432269565761,0.0195547,0.0195760,0.0268472,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:19.000,1303572139.000000,30.899309247206478,121.922463856089564,17.564060563221574,0.0194786,0.0194398,0.0265594,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:20.000,1303572140.000000,30.899309243589659,121.922463884177859,17.564064343459904,0.0194386,0.0193341,0.0263221,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:21.000,1303572141.000000,30.899309261225383,121.922463884430755,17.563356790691614,0.0193150,0.0191682,0.0260737,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:22.000,1303572142.000000,30.899309260772174,121.922463880673448,17.562866110354662,0.0192026,0.0190305,0.0258576,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:23.000,1303572143.000000,30.899309282401788,121.922463910302014,17.560702480375767,0.0190571,0.0188702,0.0256381,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:24.000,1303572144.000000,30.899308104913150,121.922463942855686,17.561851435340941,0.0189572,0.0187461,0.0254519,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:25.000,1303572145.000000,30.899301048647903,121.922464240197925,17.561951711773872,0.0188775,0.0186210,0.0252824,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:26.000,1303572146.000000,30.899283915349688,121.922465175397235,17.554229320958257,0.0188263,0.0185352,0.0253977,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:27.000,1303572147.000000,30.899256079617576,121.922466677953281,17.544046546332538,0.0190173,0.0185543,0.0261488,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:28.000,1303572148.000000,30.899217997686062,121.922469131045233,17.534002044238150,0.0194721,0.0186525,0.0272899,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:29.000,1303572149.000000,30.899170265071358,121.922472533422081,17.555214607156813,0.0199307,0.0187997,0.0282947,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:31.000,1303572151.000000,30.899044979765943,121.922482748906276,17.607740757986903,0.0209563,0.0195475,0.0305346,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:32.000,1303572152.000000,30.898967560511458,121.922489446362647,17.603100360371172,0.0211863,0.0198916,0.0315710,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:33.000,1303572153.000000,30.898882568375470,121.922497343775106,17.575549728237092,0.0214913,0.0201470,0.0320317,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:34.000,1303572154.000000,30.898791695450193,121.922506256459812,17.554333060979843,0.0218322,0.0203548,0.0323642,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:35.000,1303572155.000000,30.898697107079339,121.922516476240759,17.499164708890021,0.0220421,0.0205034,0.0327512,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:36.000,1303572156.000000,30.898611205415726,121.922525786593596,17.468221254646778,0.0222305,0.0205850,0.0331193,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:37.000,1303572157.000000,30.898542926493789,121.922533542098748,17.457309718243778,0.0235635,0.0214157,0.0356938,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:38.000,1303572158.000000,30.898491067296110,121.922539847802767,17.461473874747753,0.0252450,0.0229057,0.0392736,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:39.000,1303572159.000000,30.898448211830846,121.922545262616325,17.446714313700795,0.0261172,0.0239257,0.0424253,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:40.000,1303572160.000000,30.898407893634307,121.922550727669957,17.448433225043118,0.0262834,0.0244761,0.0442746,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:41.000,1303572161.000000,30.898369154673254,121.922555948518450,17.447497199289501,0.0268089,0.0251857,0.0464088,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:42.000,1303572162.000000,30.898332419003143,121.922561076785229,17.444880120456219,0.0273520,0.0259500,0.0486803,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:43.000,1303572163.000000,30.898297500243356,121.922566331711721,17.442629644647241,0.0290635,0.0268808,0.0511842,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:44.000,1303572164.000000,30.898264189454700,121.922571349277860,17.429816646501422,0.0299898,0.0273207,0.0518710,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:45.000,1303572165.000000,30.898232601847184,121.922576436062471,17.410904983989894,0.0301579,0.0278112,0.0530053,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:46.000,1303572166.000000,30.898202263067173,121.922581127456155,17.420562246814370,0.0300939,0.0281575,0.0533698,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:47.000,1303572167.000000,30.898173655401550,121.922585156226930,17.421628564596176,0.0302437,0.0282541,0.0530116,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:48.000,1303572168.000000,30.898146332066258,121.922588720390550,17.430727561935782,0.0304105,0.0286912,0.0536814,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:49.000,1303572169.000000,30.898120352241637,121.922591604728822,17.423116106539965,0.0307140,0.0290086,0.0542335,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:50.000,1303572170.000000,30.898095751682902,121.922594065852820,17.409954581409693,0.0306083,0.0293632,0.0549870,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:51.000,1303572171.000000,30.898072259462726,121.922596197139470,17.415120900608599,0.0305852,0.0297997,0.0557974,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:52.000,1303572172.000000,30.898049910559003,121.922598195645023,17.436862385831773,0.0303691,0.0299358,0.0554203,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:53.000,1303572173.000000,30.898028673554787,121.922599909064914,17.433830238878727,0.0303660,0.0301724,0.0559073,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:54.000,1303572174.000000,30.898008511654432,121.922601326191455,17.439366506412625,0.0301280,0.0300169,0.0551658,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:55.000,1303572175.000000,30.897989155755401,121.922602762140826,17.437006814405322,0.0299215,0.0299622,0.0543700,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:56.000,1303572176.000000,30.897970579845289,121.922603936824942,17.439120665192604,0.0294336,0.0293240,0.0523273,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:57.000,1303572177.000000,30.897952423244341,121.922605297341192,17.449191120453179,0.0291322,0.0289850,0.0511075,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:58.000,1303572178.000000,30.897934664494350,121.922606286208548,17.423317224718630,0.0289846,0.0285878,0.0498832,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:22:59.000,1303572179.000000,30.897917306141029,121.922607337140377,17.429836055263877,0.0268380,0.0251548,0.0410113,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:00.000,1303572180.000000,30.897900407434282,121.922608383701970,17.417547096498311,0.0262278,0.0245475,0.0396761,28,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:01.000,1303572181.000000,30.897883674577017,121.922609904384402,17.412913790903986,0.0255043,0.0241581,0.0395732,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:02.000,1303572182.000000,30.897867227328835,121.922611131204917,17.411632029339671,0.0255219,0.0243264,0.0393550,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:03.000,1303572183.000000,30.897850981847149,121.922612147636940,17.412602981552482,0.0261485,0.0246422,0.0413742,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:04.000,1303572184.000000,30.897835291906226,121.922613503994711,17.411328647285700,0.0264515,0.0250038,0.0432527,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:05.000,1303572185.000000,30.897819529128896,121.922614880471173,17.427757536992431,0.0270070,0.0257374,0.0456076,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:06.000,1303572186.000000,30.897804045743367,121.922616506453679,17.447241236455739,0.0273666,0.0262115,0.0465276,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:07.000,1303572187.000000,30.897788863083669,121.922618191500447,17.446296578273177,0.0266242,0.0251714,0.0415287,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:08.000,1303572188.000000,30.897773480846112,121.922619728357759,17.436079275794327,0.0268865,0.0257329,0.0439101,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:09.000,1303572189.000000,30.897756609212891,121.922621920955535,17.423295994289219,0.0275406,0.0267025,0.0465246,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:10.000,1303572190.000000,30.897733459939744,121.922625031263863,17.410454823635519,0.0281352,0.0273077,0.0488963,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:11.000,1303572191.000000,30.897701556981968,121.922630004965299,17.419807448983192,0.0288097,0.0285627,0.0503713,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:12.000,1303572192.000000,30.897659290310521,121.922637559897993,17.414261458441615,0.0294270,0.0296182,0.0519042,22,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:13.000,1303572193.000000,30.897610335342950,121.922647911755519,17.420791343785822,0.0300016,0.0309214,0.0543009,21,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:14.000,1303572194.000000,30.897562240056242,121.922659247116400,17.430399156175554,0.0305924,0.0324286,0.0554113,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:15.000,1303572195.000000,30.897520384342911,121.922669873861892,17.413851437158883,0.0312683,0.0329121,0.0571059,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:16.000,1303572196.000000,30.897483724694819,121.922677339420275,17.414472614414990,0.0316179,0.0329173,0.0562887,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:17.000,1303572197.000000,30.897449519203175,121.922684615954878,17.425127266906202,0.0314368,0.0323704,0.0539957,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:18.000,1303572198.000000,30.897414141506005,121.922692242014904,17.423214965499938,0.0133498,0.0148429,0.0297345,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:23:19.000,1303572199.000000,30.897373408245834,121.922702208714512,17.417807785794139,0.0123062,0.0147620,0.0306593,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:23:20.000,1303572200.000000,30.897324699995167,121.922714910752362,17.423122100532055,0.0122434,0.0149068,0.0312025,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:23:21.000,1303572201.000000,30.897266945416302,121.922729319561952,17.451120221056044,0.0338125,0.0326813,0.0516747,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:22.000,1303572202.000000,30.897201783688484,121.922747796748183,17.459235114976764,0.0340942,0.0330668,0.0519179,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:23.000,1303572203.000000,30.897128137891514,121.922771582971336,17.462189131416380,0.0339129,0.0329998,0.0513058,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:24.000,1303572204.000000,30.897046363316093,121.922800455352615,17.456588344648480,0.0346048,0.0338439,0.0529513,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:23:25.000,1303572205.000000,30.896955979922321,121.922832747249117,17.473910431377590,0.0359049,0.0344625,0.0531422,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
