gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:21:11.000,1303572071.000000,30.904050796434461,121.923316436184791,18.475243604741991,0.0104406,0.0101912,0.0275448,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:12.000,1303572072.000000,30.903956745563779,121.923276649554992,18.275086882524192,0.0101284,0.0099627,0.0265011,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:13.000,1303572073.000000,30.903863101198940,121.923237743728265,18.094063585624099,0.0099834,0.0101120,0.0273893,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:14.000,1303572074.000000,30.903770087845860,121.923199959160542,17.943266685120761,0.0098572,0.0099321,0.0269703,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:15.000,1303572075.000000,30.903677293952349,121.923163316579036,17.803218510001898,0.0097708,0.0099362,0.0270873,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:16.000,1303572076.000000,30.903584202164318,121.923127520862948,17.692106093280017,0.0096830,0.0096472,0.0270661,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:17.000,1303572077.000000,30.903490698014600,121.923092822303673,17.601132385432720,0.0095920,0.0097678,0.0270106,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:18.000,1303572078.000000,30.903397168665677,121.923059106513548,17.571513312868774,0.0094629,0.0095038,0.0267315,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:19.000,1303572079.000000,30.903303427642260,121.923026988536833,17.569087196141481,0.0092355,0.0090331,0.0255544,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:20.000,1303572080.000000,30.903208920948568,121.922994902785973,17.528801777400076,0.0090966,0.0083222,0.0232955,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:21.000,1303572081.000000,30.903113735234584,121.922963493862696,17.535868837498128,0.0095180,0.0092237,0.0251538,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:22.000,1303572082.000000,30.903017820734657,121.922933084668628,17.539210886694491,0.0096965,0.0097241,0.0271338,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:23.000,1303572083.000000,30.902921200465354,121.922903128818703,17.555665793828666,0.0094140,0.0094336,0.0264999,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:24.000,1303572084.000000,30.902824115889594,121.922874025239580,17.538884220644832,0.0092384,0.0091474,0.0259324,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:25.000,1303572085.000000,30.902726708288260,121.922845653777571,17.534999351948500,0.0092637,0.0090571,0.0254784,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:26.000,1303572086.000000,30.902629416759563,121.922818326026615,17.538947211578488,0.0091914,0.0090356,0.0243879,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:27.000,1303572087.000000,30.902532063064559,121.922791847882309,17.542912815697491,0.0090958,0.0090183,0.0248717,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:28.000,1303572088.000000,30.902434405129316,121.922765965416417,17.536371280439198,0.0089423,0.0086701,0.0238932,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:29.000,1303572089.000000,30.902336482824293,121.922740974388844,17.529061920940876,0.0088602,0.0086416,0.0238553,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:30.000,1303572090.000000,30.902238431063470,121.922716997828857,17.500424317084253,0.0090063,0.0087954,0.0246800,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:31.000,1303572091.000000,30.902140376665084,121.922694209214839,17.541047162376344,0.0089095,0.0086094,0.0238692,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:32.000,1303572092.000000,30.902042249183523,121.922672012440529,17.501852780580521,0.0088505,0.0083947,0.0232334,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:33.000,1303572093.000000,30.901943673435735,121.922651961585586,17.535746427252889,0.0090952,0.0086667,0.0242433,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:34.000,1303572094.000000,30.901844782907332,121.922635216505682,17.547602007165551,0.0091559,0.0087813,0.0249364,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:35.000,1303572095.000000,30.901745447937632,121.922622175626756,17.537068245001137,0.0091105,0.0088384,0.0246707,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:36.000,1303572096.000000,30.901645760390643,121.922611948274962,17.557718181051314,0.0096449,0.0096751,0.0269516,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:37.000,1303572097.000000,30.901546120708982,121.922601620056383,17.552024973556399,0.0095987,0.0092333,0.0259215,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:38.000,1303572098.000000,30.901446279385240,121.922589220920599,17.558547980152071,0.0095956,0.0091153,0.0258870,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:39.000,1303572099.000000,30.901346598000902,121.922575058997282,17.547269709408283,0.0092791,0.0087145,0.0242709,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:40.000,1303572100.000000,30.901246989057366,121.922560227221666,17.556373756378889,0.0095825,0.0094024,0.0246784,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:41.000,1303572101.000000,30.901147382104529,121.922545618844453,17.507888267748058,0.0096168,0.0093993,0.0244240,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:42.000,1303572102.000000,30.901047735933947,121.922532853610591,17.501412405632436,0.0095314,0.0090869,0.0237524,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:43.000,1303572103.000000,30.900948277888308,121.922521504182455,17.525796063244343,0.0099436,0.0094666,0.0255043,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:44.000,1303572104.000000,30.900849199218563,121.922510623338184,17.526327712461352,0.0099154,0.0095659,0.0261397,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:45.000,1303572105.000000,30.900750253297694,121.922500566563613,17.567085277289152,0.0100961,0.0093914,0.0248102,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:46.000,1303572106.000000,30.900651859143629,121.922491137130564,17.586198485456407,0.0094300,0.0085285,0.0227011,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:47.000,1303572107.000000,30.900553695414011,121.922482266543710,17.537983707152307,0.0092270,0.0082975,0.0217386,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:48.000,1303572108.000000,30.900455467544546,121.922475070715706,17.516286179423332,0.0091697,0.0084979,0.0219311,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:49.000,1303572109.000000,30.900355922651475,121.922469449697900,17.513168384321034,0.0091307,0.0084511,0.0218680,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:50.000,1303572110.000000,30.900255003561046,121.922464818206464,17.497898419387639,0.0087987,0.0081921,0.0216066,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:51.000,1303572111.000000,30.900153158733882,121.922461098304055,17.504501938819885,0.0087638,0.0080665,0.0212680,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:52.000,1303572112.000000,30.900051005257694,121.922458301785127,17.503533199429512,0.0082835,0.0075803,0.0201792,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:53.000,1303572113.000000,30.899948824864076,121.922456337207237,17.521101764403284,0.0081909,0.0075539,0.0201612,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:54.000,1303572114.000000,30.899848215460267,121.922454967769013,17.506253421306610,0.0084677,0.0075938,0.0198078,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:55.000,1303572115.000000,30.899751120938927,121.922454447465938,17.535815066657960,0.0087781,0.0077607,0.0204987,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:56.000,1303572116.000000,30.899660566578277,121.922454835087535,17.543204017914832,0.0090526,0.0088472,0.0222770,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:57.000,1303572117.000000,30.899578578125801,121.922455726796017,17.537120134569705,0.0090968,0.0087407,0.0222414,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:58.000,1303572118.000000,30.899506864572288,121.922457080291920,17.535088995471597,0.0088049,0.0079557,0.0206756,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:59.000,1303572119.000000,30.899446647947464,121.922458593889729,17.547858999110758,0.0086343,0.0076259,0.0201339,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:00.000,1303572120.000000,30.899398529485179,121.922460299101118,17.559234048239887,0.0082452,0.0075009,0.0197669,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:01.000,1303572121.000000,30.899362241083985,121.922461644044731,17.565798779018223,0.0081756,0.0074517,0.0196685,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:02.000,1303572122.000000,30.899337112641710,121.922462657937245,17.564213299192488,0.0084944,0.0074705,0.0197535,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:03.000,1303572123.000000,30.899322757516845,121.922463295716724,17.570922125130892,0.0085476,0.0074891,0.0198525,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:04.000,1303572124.000000,30.899315906517046,121.922463609610702,17.563067996874452,0.0086900,0.0075458,0.0198346,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:05.000,1303572125.000000,30.899312911132402,121.922463740626199,17.558291183784604,0.0088615,0.0076000,0.0195574,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:06.000,1303572126.000000,30.899311285333901,121.922463838988364,17.557182976976037,0.0089478,0.0076960,0.0198096,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:07.000,1303572127.000000,30.899310373134888,121.922463863876601,17.555071096867323,0.0085447,0.0076218,0.0195068,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:08.000,1303572128.000000,30.899309658476330,121.922463900862951,17.555697729811072,0.0085077,0.0075882,0.0193810,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:09.000,1303572129.000000,30.899309227838948,121.922463928798194,17.556691452860832,0.0085272,0.0075907,0.0193880,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:10.000,1303572130.000000,30.899309252878375,121.922463951044620,17.556159161031246,0.0082926,0.0073959,0.0188101,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:11.000,1303572131.000000,30.899309258866893,121.922463959471486,17.555064099840820,0.0082434,0.0073657,0.0187152,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:12.000,1303572132.000000,30.899309288470867,121.922463934665501,17.557722865603864,0.0082483,0.0073545,0.0186381,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:13.000,1303572133.000000,30.899309287364872,121.922463914548743,17.555302434600890,0.0083146,0.0074396,0.0188558,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:14.000,1303572134.000000,30.899309313425764,121.922463950093558,17.558866512030363,0.0084209,0.0075088,0.0189601,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:15.000,1303572135.000000,30.899309295904192,121.922463933955498,17.552145131863654,0.0082708,0.0074224,0.0187776,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:16.000,1303572136.000000,30.899309280866422,121.922463917568422,17.550694121979177,0.0082296,0.0073755,0.0186616,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:17.000,1303572137.000000,30.899309284567810,121.922463938447436,17.557542517781258,0.0085591,0.0074085,0.0186869,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:18.000,1303572138.000000,30.899309263330121,121.922463947057224,17.555851776152849,0.0086032,0.0074585,0.0188093,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:19.000,1303572139.000000,30.899309278611298,121.922463951610297,17.557523593306541,0.0085984,0.0074283,0.0187619,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:20.000,1303572140.000000,30.899309294688756,121.922463950303808,17.558445334434509,0.0088934,0.0075202,0.0189227,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:21.000,1303572141.000000,30.899309289102899,121.922463942076476,17.551079539582133,0.0089391,0.0076552,0.0190647,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:22.000,1303572142.000000,30.899309267856122,121.922463950782230,17.560173112899065,0.0090768,0.0077498,0.0192621,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:23.000,1303572143.000000,30.899309267844874,121.922463921934607,17.560172989964485,0.0090640,0.0076119,0.0191252,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:24.000,1303572144.000000,30.899308096182168,121.922463987226962,17.548502337187529,0.0091389,0.0076327,0.0191608,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:25.000,1303572145.000000,30.899300983463935,121.922464305336149,17.553386786952615,0.0093702,0.0077739,0.0196872,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:26.000,1303572146.000000,30.899283923034467,121.922465255400908,17.547746079973876,0.0086624,0.0076524,0.0195131,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:27.000,1303572147.000000,30.899256077633467,121.922466768182105,17.526531293988228,0.0087693,0.0077704,0.0200863,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:28.000,1303572148.000000,30.899218064763300,121.922469119351476,17.528415060602129,0.0087780,0.0079119,0.0206684,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:29.000,1303572149.000000,30.899170227108861,121.922472475233519,17.546843637712300,0.0088917,0.0092579,0.0225166,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:30.000,1303572150.000000,30.899112527808825,121.922476961633123,17.582133022136986,0.0089917,0.0104078,0.0247227,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:31.000,1303572151.000000,30.899044922865290,121.922482685506566,17.585030993446708,0.0088534,0.0097416,0.0229161,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:32.000,1303572152.000000,30.898967620392749,121.922489552135360,17.610884013585746,0.0089420,0.0096854,0.0230432,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:33.000,1303572153.000000,30.898882582806358,121.922497237581766,17.564185227267444,0.0088326,0.0102307,0.0248584,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:34.000,1303572154.000000,30.898791652627413,121.922506317669715,17.534507654607296,0.0096264,0.0104743,0.0251719,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:35.000,1303572155.000000,30.898697050727321,121.922516397647044,17.453039414249361,0.0101192,0.0112417,0.0278195,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:36.000,1303572156.000000,30.898611086931503,121.922525764749778,17.457947015762329,0.0103374,0.0129239,0.0327217,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:37.000,1303572157.000000,30.898543072291776,121.922533674436124,17.450377699919045,0.0110999,0.0123717,0.0313479,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:38.000,1303572158.000000,30.898491132921308,121.922539992881127,17.461997131817043,0.0106716,0.0117924,0.0294928,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:39.000,1303572159.000000,30.898448415136176,121.922545400209515,17.443662597797811,0.0099657,0.0114526,0.0296797,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:40.000,1303572160.000000,30.898407743906738,121.922550642904753,17.455195350572467,0.0100021,0.0134748,0.0336070,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:41.000,1303572161.000000,30.898369132377109,121.922555938149060,17.432382141239941,0.0107234,0.0138764,0.0374276,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:42.000,1303572162.000000,30.898332385363631,121.922561259351767,17.430213160812855,0.0103049,0.0123331,0.0318046,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:43.000,1303572163.000000,30.898297417267834,121.922566424996901,17.432877643033862,0.0102353,0.0120998,0.0314816,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:44.000,1303572164.000000,30.898264175398015,121.922571514388366,17.435114536434412,0.0100540,0.0119018,0.0318302,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:45.000,1303572165.000000,30.898232401953219,121.922576458828857,17.437882511876523,0.0100481,0.0118079,0.0316200,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:46.000,1303572166.000000,30.898202191526540,121.922581124800999,17.433579098433256,0.0098828,0.0117719,0.0303929,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:47.000,1303572167.000000,30.898173515033747,121.922585274777447,17.439403902739286,0.0099200,0.0118298,0.0304606,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:48.000,1303572168.000000,30.898146207650150,121.922588699671479,17.453120277263224,0.0098706,0.0125535,0.0317605,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:49.000,1303572169.000000,30.898120342792012,121.922591702940736,17.465585350990295,0.0099915,0.0134783,0.0331040,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:50.000,1303572170.000000,30.898095770733548,121.922594124874919,17.423719193786383,0.0098718,0.0134602,0.0331442,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:51.000,1303572171.000000,30.898072317782923,121.922596393868702,17.460789848119020,0.0092034,0.0132889,0.0334292,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:52.000,1303572172.000000,30.898049924008273,121.922598287979980,17.448692725971341,0.0105378,0.0133955,0.0350775,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:53.000,1303572173.000000,30.898028703679213,121.922599976120324,17.458961951546371,0.0105552,0.0134285,0.0351325,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:54.000,1303572174.000000,30.898008560989311,121.922601454488600,17.463161615654826,0.0093944,0.0118655,0.0316234,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:55.000,1303572175.000000,30.897989271212207,121.922602727746764,17.463204286992550,0.0092624,0.0125006,0.0327104,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:56.000,1303572176.000000,30.897970660690866,121.922603894037550,17.446622396819293,0.0101284,0.0123315,0.0324804,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:57.000,1303572177.000000,30.897952587626126,121.922605091794978,17.427665452472866,0.0092086,0.0100274,0.0265947,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:58.000,1303572178.000000,30.897934828039503,121.922606255984348,17.438672897405922,0.0093154,0.0099096,0.0272132,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:22:59.000,1303572179.000000,30.897917565689266,121.922607410614830,17.426398899406195,0.0104514,0.0113316,0.0310987,28,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:23:00.000,1303572180.000000,30.897900535020870,121.922608693029304,17.422987488098443,0.0094652,0.0099465,0.0272570,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:23:01.000,1303572181.000000,30.897883728480643,121.922609901517603,17.422619901597500,0.0093449,0.0099275,0.0265067,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:23:02.000,1303572182.000000,30.897867249990924,121.922611076817390,17.432088860310614,0.0093971,0.0095781,0.0257169,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:23:03.000,1303572183.000000,30.897851089292093,121.922612399872506,17.441798747517169,0.0093895,0.0098887,0.0262967,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
